,alpha,n,van_bau,efron_bau,strat_bau,ps_min_bau,pm_bau,pm_kk,pm_kk_pbs,van_linear,efron_lin,strat_lin,ps_min_lin,pm_lin,pm_lin_kk,pm_lin_kk_pbs,van_exact,efron_exact,strat_exact,ps_min_exact,pm_exact,pm_kk_exact
avg_max_std_diff_bal,0.05,50,0.813382692,0.792727001,0.421824156,0.392884821,0.569824553,0.595572228,0.579796863,0.800408753,0.779091106,0.410266179,0.390756377,0.574355239,0.574899938,0.574551882,0.814536153,0.817422265,0.82178039,0.802376073,0.579627246,0.563894024
avg_max_ks_stat,0.05,50,0.230916587,0.227138803,0.172508432,0.165141923,0.175162309,0.18071834,0.177326532,0.227724661,0.226799585,0.170453604,0.165906282,0.17440149,0.174413194,0.177273839,0.23050988,0.229002505,0.228120549,0.225945,0.1752728,0.174786573
avg_beta_T,0.05,50,-0.00187631,-0.015061516,0.029353258,-0.01781438,0.009933745,-0.017374233,NA,0.006233219,0.025158217,-0.017894758,0.018211013,0.045618113,-0.010536315,0.019001711,NA,NA,NA,NA,NA,NA
avg_abs_bias,0.05,50,0.597709957,0.581391419,0.446461899,0.44385075,0.533824701,0.449884341,NA,0.40178878,0.413913014,0.387274933,0.393457067,0.403103875,0.428579452,0.495016803,NA,NA,NA,NA,NA,NA
std_err_beta_T,0.05,50,0.752901725,0.729786368,0.559525398,0.551740804,0.662270221,0.559203618,NA,0.505679567,0.514555112,0.485788327,0.495841269,0.498798226,0.542295304,0.622685564,NA,NA,NA,NA,NA,NA
power,0.05,50,0.048,0.045,0.008,0.009,0.016,0.072,0.057057057,0.052,0.057,0.045,0.051,0.035,0.076,0.248,0.047,0.051,0.011,0.012,0.058,0.049098196
pct_trt_diff,0.05,50,0.0572,0.01314,0.0164,0.00638,0.03174,0.0302,0.03238,0.05704,0.01372,0.0162,0.00606,0.03222,0.03254,0.02988,0.05456,0.0148,0.01532,0.00618,0.03048,0.03252
res_end_prop_avg,0.05,50,NA,NA,NA,NA,0.31208,0.31324,0.31444,NA,NA,NA,NA,0.3146,0.31328,0.31648,NA,NA,NA,NA,0.31388,0.31124
ssqr_over_sum,0.05,50,NA,NA,NA,NA,NA,0.611926637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ssqr_eq_ssqd_pval,0.05,50,NA,NA,NA,NA,NA,0.057035894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
match_corr,0.05,50,NA,NA,NA,NA,NA,0.468986131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
corr_eq_zero_pval,0.05,50,NA,NA,NA,NA,NA,0.072301637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pct_only_matches,0.05,50,NA,NA,NA,NA,NA,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
avg_max_std_diff_bal,0.075,50,0.813382692,0.792727001,0.421824156,0.392884821,0.525456851,0.540730214,0.541550943,0.800408753,0.779091106,0.410266179,0.390756377,0.516082196,0.528282168,0.560808486,0.814536153,0.817422265,0.82178039,0.802376073,0.550947444,0.549887695
avg_max_ks_stat,0.075,50,0.230916587,0.227138803,0.172508432,0.165141923,0.171746168,0.172917795,0.174645794,0.227724661,0.226799585,0.170453604,0.165906282,0.172568237,0.172781914,0.173669808,0.23050988,0.229002505,0.228120549,0.225945,0.173071971,0.175567731
avg_beta_T,0.075,50,-0.00187631,-0.015061516,0.029353258,-0.01781438,0.041992055,-0.015396701,NA,0.006233219,0.025158217,-0.017894758,0.018211013,0.004068057,-0.010446465,-0.002377932,NA,NA,NA,NA,NA,NA
avg_abs_bias,0.075,50,0.597709957,0.581391419,0.446461899,0.44385075,0.487260457,0.454133589,NA,0.40178878,0.413913014,0.387274933,0.393457067,0.400201671,0.454109388,0.452580572,NA,NA,NA,NA,NA,NA
std_err_beta_T,0.075,50,0.752901725,0.729786368,0.559525398,0.551740804,0.612935628,0.567796385,NA,0.505679567,0.514555112,0.485788327,0.495841269,0.50012642,0.575378108,0.570578944,NA,NA,NA,NA,NA,NA
power,0.075,50,0.048,0.045,0.008,0.009,0.018,0.076,0.061412487,0.052,0.057,0.045,0.051,0.054,0.088,0.304,0.047,0.051,0.011,0.012,0.043,0.054136874
pct_trt_diff,0.075,50,0.0572,0.01314,0.0164,0.00638,0.02576,0.02556,0.02612,0.05704,0.01372,0.0162,0.00606,0.0271,0.02648,0.02584,0.05456,0.0148,0.01532,0.00618,0.02574,0.02704
res_end_prop_avg,0.075,50,NA,NA,NA,NA,0.23664,0.23436,0.23616,NA,NA,NA,NA,0.23636,0.239,0.23484,NA,NA,NA,NA,0.2358,0.23664
ssqr_over_sum,0.075,50,NA,NA,NA,NA,NA,0.608412471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ssqr_eq_ssqd_pval,0.075,50,NA,NA,NA,NA,NA,0.066217796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
match_corr,0.075,50,NA,NA,NA,NA,NA,0.471709832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
corr_eq_zero_pval,0.075,50,NA,NA,NA,NA,NA,0.060646708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pct_only_matches,0.075,50,NA,NA,NA,NA,NA,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
avg_max_std_diff_bal,0.1,50,0.813382692,0.792727001,0.421824156,0.392884821,0.474850778,0.509669932,0.510112917,0.800408753,0.779091106,0.410266179,0.390756377,0.542142308,0.518197024,0.520461968,0.814536153,0.817422265,0.82178039,0.802376073,0.497885854,0.503005706
avg_max_ks_stat,0.1,50,0.230916587,0.227138803,0.172508432,0.165141923,0.169034858,0.170921053,0.171588632,0.227724661,0.226799585,0.170453604,0.165906282,0.174418868,0.171358614,0.171720961,0.23050988,0.229002505,0.228120549,0.225945,0.170214601,0.167792945
avg_beta_T,0.1,50,-0.00187631,-0.015061516,0.029353258,-0.01781438,0.006047514,0.011870577,NA,0.006233219,0.025158217,-0.017894758,0.018211013,-0.006413086,-0.00750682,-0.002239476,NA,NA,NA,NA,NA,NA
avg_abs_bias,0.1,50,0.597709957,0.581391419,0.446461899,0.44385075,0.490177486,0.45131603,NA,0.40178878,0.413913014,0.387274933,0.393457067,0.393605004,0.444085458,0.454016709,NA,NA,NA,NA,NA,NA
std_err_beta_T,0.1,50,0.752901725,0.729786368,0.559525398,0.551740804,0.608438466,0.566085808,NA,0.505679567,0.514555112,0.485788327,0.495841269,0.493829397,0.551666523,0.56015661,NA,NA,NA,NA,NA,NA
power,0.1,50,0.048,0.045,0.008,0.009,0.009,0.078,0.061488673,0.052,0.057,0.045,0.051,0.051,0.074,0.291,0.047,0.051,0.011,0.012,0.053,0.053763441
pct_trt_diff,0.1,50,0.0572,0.01314,0.0164,0.00638,0.02402,0.02294,0.02392,0.05704,0.01372,0.0162,0.00606,0.02286,0.0244,0.02346,0.05456,0.0148,0.01532,0.00618,0.02356,0.02426
res_end_prop_avg,0.1,50,NA,NA,NA,NA,0.1892,0.19304,0.18748,NA,NA,NA,NA,0.19084,0.1888,0.19064,NA,NA,NA,NA,0.18956,0.19132
ssqr_over_sum,0.1,50,NA,NA,NA,NA,NA,0.600554068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ssqr_eq_ssqd_pval,0.1,50,NA,NA,NA,NA,NA,0.085345363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
match_corr,0.1,50,NA,NA,NA,NA,NA,0.476772918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
corr_eq_zero_pval,0.1,50,NA,NA,NA,NA,NA,0.051981938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pct_only_matches,0.1,50,NA,NA,NA,NA,NA,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
avg_max_std_diff_bal,0.2,50,0.813382692,0.792727001,0.421824156,0.392884821,0.450289978,0.451232991,0.421947235,0.800408753,0.779091106,0.410266179,0.390756377,0.439707123,0.451379297,0.446319555,0.814536153,0.817422265,0.82178039,0.802376073,0.453727987,0.451390279
avg_max_ks_stat,0.2,50,0.230916587,0.227138803,0.172508432,0.165141923,0.175022079,0.174242324,0.171952273,0.227724661,0.226799585,0.170453604,0.165906282,0.173122398,0.170548968,0.172195708,0.23050988,0.229002505,0.228120549,0.225945,0.174403898,0.175508246
avg_beta_T,0.2,50,-0.00187631,-0.015061516,0.029353258,-0.01781438,0.002799659,0.008926573,NA,0.006233219,0.025158217,-0.017894758,0.018211013,-0.016119187,-0.000644346,0.012961018,NA,NA,NA,NA,NA,NA
avg_abs_bias,0.2,50,0.597709957,0.581391419,0.446461899,0.44385075,0.47429908,0.453703706,NA,0.40178878,0.413913014,0.387274933,0.393457067,0.401420991,0.453453224,0.431802027,NA,NA,NA,NA,NA,NA
std_err_beta_T,0.2,50,0.752901725,0.729786368,0.559525398,0.551740804,0.602737483,0.599129954,NA,0.505679567,0.514555112,0.485788327,0.495841269,0.501642647,0.572197665,0.543537316,NA,NA,NA,NA,NA,NA
power,0.2,50,0.048,0.045,0.008,0.009,0.014,0.073,0.059336824,0.052,0.057,0.045,0.051,0.052,0.075,0.139,0.047,0.051,0.011,0.012,0.044,0.062068966
pct_trt_diff,0.2,50,0.0572,0.01314,0.0164,0.00638,0.01734,0.01738,0.01762,0.05704,0.01372,0.0162,0.00606,0.0169,0.0169,0.01654,0.05456,0.0148,0.01532,0.00618,0.01752,0.01742
res_end_prop_avg,0.2,50,NA,NA,NA,NA,0.10628,0.10296,0.10628,NA,NA,NA,NA,0.10424,0.10376,0.10524,NA,NA,NA,NA,0.10192,0.10468
ssqr_over_sum,0.2,50,NA,NA,NA,NA,NA,0.591311823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ssqr_eq_ssqd_pval,0.2,50,NA,NA,NA,NA,NA,0.130771202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
match_corr,0.2,50,NA,NA,NA,NA,NA,0.454238774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
corr_eq_zero_pval,0.2,50,NA,NA,NA,NA,NA,0.05267983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pct_only_matches,0.2,50,NA,NA,NA,NA,NA,0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
